Tag,Document Path,Document Length,Time taken for tests,Complete requests,Failed requests,Concurrency Level,Total transferred,Requests per second (mean),Transfer rate,Time per request
"Docker","/ping/200000","200000","8.286","1000","0","50","200155000","120.69","23589.60","8.286"
"Docker","/ping/300000","300000","13.098","1000","0","50","300155000","76.35","22379.45","13.098"
"Docker","/ping/400000","400000","16.477","1000","0","50","400155000","60.69","23716.49","16.477"
"Docker","/ping/500000","500000","20.130","1000","0","50","500155000","49.68","24263.96","20.130"
"Docker","/ping/10","10","1.467","1000","0","50","165000","681.81","109.86","1.467"
"Docker","/ping/20","20","1.475","1000","0","50","175000","677.94","115.86","1.475"
"Docker","/ping/30","30","1.461","1000","0","50","185000","684.31","123.63","1.461"
"Docker","/ping/40","40","1.460","1000","0","50","195000","684.98","130.44","1.460"
"Docker","/ping/50","50","1.479","1000","0","50","205000","675.94","135.32","1.479"
"Docker","/ping/60","60","1.474","1000","0","50","215000","678.28","142.41","1.474"
"Docker","/ping/70","70","1.494","1000","0","50","225000","669.46","147.10","1.494"
"Docker","/ping/80","80","1.481","1000","0","50","235000","675.12","154.93","1.481"
"Docker","/ping/90","90","1.485","1000","0","50","245000","673.50","161.14","1.485"
"Docker","/ping/100","100","1.468","1000","0","50","255000","681.25","169.65","1.468"
"Docker","/ping/100","100","1.435","1000","0","50","255000","697.02","173.57","1.435"
"Docker","/ping/200","200","1.448","1000","0","50","355000","690.80","239.49","1.448"
"Docker","/ping/300","300","1.445","1000","0","50","455000","692.09","307.52","1.445"
"Docker","/ping/400","400","1.456","1000","0","50","555000","686.70","372.19","1.456"
"Docker","/ping/500","500","1.444","1000","0","50","655000","692.68","443.07","1.444"
"Docker","/ping/600","600","1.443","1000","0","50","755000","692.89","510.87","1.443"
"Docker","/ping/700","700","1.474","1000","0","50","855000","678.21","566.28","1.474"
"Docker","/ping/800","800","1.472","1000","0","50","955000","679.56","633.77","1.472"
"Docker","/ping/900","900","1.473","1000","0","50","1055000","678.85","699.40","1.473"
"Docker","/ping/1000","1000","1.490","1000","0","50","1155000","671.18","757.05","1.490"
"Docker","/ping/1000","1000","1.498","1000","0","50","1155000","667.60","753.01","1.498"
"Docker","/ping/2000","2000","1.586","1000","0","50","2155000","630.56","1327.02","1.586"
"Docker","/ping/3000","3000","1.618","1000","0","50","3155000","618.07","1904.30","1.618"
"Docker","/ping/4000","4000","1.650","1000","0","50","4155000","606.16","2459.56","1.650"
"Docker","/ping/5000","5000","1.675","1000","0","50","5155000","597.08","3005.82","1.675"
"Docker","/ping/6000","6000","1.670","1000","0","50","6155000","598.76","3598.97","1.670"
"Docker","/ping/7000","7000","1.688","1000","0","50","7155000","592.26","4138.32","1.688"
"Docker","/ping/8000","8000","1.782","1000","0","50","8155000","561.29","4470.03","1.782"
"Docker","/ping/9000","9000","1.848","1000","0","50","9155000","541.11","4837.78","1.848"
"Docker","/ping/10000","10000","1.867","1000","0","50","10155000","535.58","5311.38","1.867"
"Docker","/ping/10000","10000","1.879","1000","0","50","10155000","532.22","5278.01","1.879"
"Docker","/ping/20000","20000","2.163","1000","0","50","20155000","462.40","9101.24","2.163"
"Docker","/ping/30000","30000","2.363","1000","0","50","30155000","423.14","12460.76","2.363"
"Docker","/ping/40000","40000","2.699","1000","0","50","40155000","370.55","14530.69","2.699"
"Docker","/ping/50000","50000","2.957","1000","0","50","50155000","338.20","16564.85","2.957"
"Docker","/ping/60000","60000","3.319","1000","0","50","60155000","301.31","17700.68","3.319"
"Docker","/ping/70000","70000","3.592","1000","0","50","70155000","278.41","19074.18","3.592"
"Docker","/ping/80000","80000","4.043","1000","0","50","80155000","247.32","19359.44","4.043"
"Docker","/ping/90000","90000","4.366","1000","0","50","90155000","229.05","20166.39","4.366"
"Docker","/ping/100000","100000","4.498","1000","0","50","100155000","222.32","21744.97","4.498"
"Docker","/ping/100000","100000","4.605","1000","0","50","100155000","217.13","21237.21","4.605"
"Docker","/ping/200000","200000","7.590","1000","0","50","200155000","131.76","25753.87","7.590"
"Docker","/ping/300000","300000","12.764","1000","0","50","300155000","78.34","22964.06","12.764"
"Docker","/ping/400000","400000","16.969","1000","0","50","400155000","58.93","23028.65","16.969"
"Docker","/ping/500000","500000","20.443","1000","0","50","500155000","48.92","23892.15","20.443"
"Docker","/ping/10","10","1.467","1000","0","50","165000","681.47","109.81","1.467"
"Docker","/ping/20","20","1.459","1000","0","50","175000","685.29","117.12","1.459"
"Docker","/ping/30","30","1.475","1000","0","50","185000","678.09","122.51","1.475"
"Docker","/ping/40","40","1.458","1000","0","50","195000","685.87","130.61","1.458"
"Docker","/ping/50","50","1.470","1000","0","50","205000","680.34","136.20","1.470"
"Docker","/ping/60","60","1.492","1000","0","50","215000","670.13","140.70","1.492"
"Docker","/ping/70","70","1.480","1000","0","50","225000","675.57","148.44","1.480"
"Docker","/ping/80","80","1.478","1000","0","50","235000","676.58","155.27","1.478"
"Docker","/ping/90","90","1.467","1000","0","50","245000","681.49","163.05","1.467"
"Docker","/ping/100","100","1.455","1000","0","50","255000","687.51","171.21","1.455"
"Docker","/ping/100","100","1.486","1000","0","50","255000","673.01","167.60","1.486"
"Docker","/ping/200","200","1.492","1000","0","50","355000","670.24","232.36","1.492"
"Docker","/ping/300","300","1.464","1000","0","50","455000","683.04","303.50","1.464"
"Docker","/ping/400","400","1.477","1000","0","50","555000","677.18","367.02","1.477"
"Docker","/ping/500","500","1.479","1000","0","50","655000","676.17","432.51","1.479"
"Docker","/ping/600","600","1.477","1000","0","50","755000","676.85","499.05","1.477"
"Docker","/ping/700","700","1.457","1000","0","50","855000","686.11","572.87","1.457"
"Docker","/ping/800","800","1.495","1000","0","50","955000","668.79","623.73","1.495"
"Docker","/ping/900","900","1.465","1000","0","50","1055000","682.79","703.46","1.465"
"Docker","/ping/1000","1000","1.483","1000","0","50","1155000","674.52","760.81","1.483"
"Docker","/ping/1000","1000","1.493","1000","0","50","1155000","669.89","755.59","1.493"
"Docker","/ping/2000","2000","1.606","1000","0","50","2155000","622.54","1310.13","1.606"
"Docker","/ping/3000","3000","1.573","1000","0","50","3155000","635.82","1959.01","1.573"
"Docker","/ping/4000","4000","1.633","1000","0","50","4155000","612.46","2485.11","1.633"
"Docker","/ping/5000","5000","1.666","1000","0","50","5155000","600.14","3021.21","1.666"
"Docker","/ping/6000","6000","1.709","1000","0","50","6155000","584.98","3516.19","1.709"
"Docker","/ping/7000","7000","1.732","1000","0","50","7155000","577.26","4033.51","1.732"
"Docker","/ping/8000","8000","1.779","1000","0","50","8155000","562.23","4477.54","1.779"
"Docker","/ping/9000","9000","1.838","1000","0","50","9155000","544.21","4865.43","1.838"
"Docker","/ping/10000","10000","1.872","1000","0","50","10155000","534.19","5297.57","1.872"
"Docker","/ping/10000","10000","1.894","1000","0","50","10155000","528.11","5237.28","1.894"
"Docker","/ping/20000","20000","2.178","1000","0","50","20155000","459.15","9037.27","2.178"
"Docker","/ping/30000","30000","2.391","1000","0","50","30155000","418.28","12317.63","2.391"
"Docker","/ping/40000","40000","2.648","1000","0","50","40155000","377.70","14811.08","2.648"
"Docker","/ping/50000","50000","2.878","1000","0","50","50155000","347.48","17019.23","2.878"
"Docker","/ping/60000","60000","3.237","1000","0","50","60155000","308.93","18148.07","3.237"
"Docker","/ping/70000","70000","3.530","1000","0","50","70155000","283.28","19407.61","3.530"
"Docker","/ping/80000","80000","4.017","1000","0","50","80155000","248.95","19487.28","4.017"
"Docker","/ping/90000","90000","4.253","1000","0","50","90155000","235.14","20702.37","4.253"
"Docker","/ping/100000","100000","4.488","1000","0","50","100155000","222.81","21792.40","4.488"
"Docker","/ping/100000","100000","4.443","1000","0","50","100155000","225.08","22014.06","4.443"
"Docker","/ping/200000","200000","7.661","1000","0","50","200155000","130.54","25514.93","7.661"
"Docker","/ping/300000","300000","13.015","1000","0","50","300155000","76.83","22520.91","13.015"
"Docker","/ping/400000","400000","16.955","1000","0","50","400155000","58.98","23047.91","16.955"
"Docker","/ping/500000","500000","20.128","1000","0","50","500155000","49.68","24265.94","20.128"
"Docker","/ping/10","10","1.463","1000","0","50","165000","683.37","110.11","1.463"
"Docker","/ping/20","20","1.463","1000","0","50","175000","683.60","116.83","1.463"
"Docker","/ping/30","30","1.454","1000","0","50","185000","687.82","124.26","1.454"
"Docker","/ping/40","40","1.454","1000","0","50","195000","687.60","130.94","1.454"
"Docker","/ping/50","50","1.447","1000","0","50","205000","690.97","138.33","1.447"
"Docker","/ping/60","60","1.424","1000","0","50","215000","702.44","147.49","1.424"
"Docker","/ping/70","70","1.445","1000","0","50","225000","692.15","152.08","1.445"
"Docker","/ping/80","80","1.482","1000","0","50","235000","674.56","154.81","1.482"
"Docker","/ping/90","90","1.469","1000","0","50","245000","680.81","162.89","1.469"
"Docker","/ping/100","100","1.461","1000","0","50","255000","684.67","170.50","1.461"
"Docker","/ping/100","100","1.457","1000","0","50","255000","686.51","170.96","1.457"
"Docker","/ping/200","200","1.486","1000","0","50","355000","672.89","233.28","1.486"
"Docker","/ping/300","300","1.486","1000","0","50","455000","672.92","299.00","1.486"
"Docker","/ping/400","400","1.484","1000","0","50","555000","673.95","365.28","1.484"
"Docker","/ping/500","500","1.466","1000","0","50","655000","682.15","436.33","1.466"
"Docker","/ping/600","600","1.463","1000","0","50","755000","683.44","503.90","1.463"
"Docker","/ping/700","700","1.478","1000","0","50","855000","676.69","565.01","1.478"
"Docker","/ping/800","800","1.494","1000","0","50","955000","669.25","624.15","1.494"
"Docker","/ping/900","900","1.500","1000","0","50","1055000","666.82","687.01","1.500"
"Docker","/ping/1000","1000","1.485","1000","0","50","1155000","673.56","759.73","1.485"
"Docker","/ping/1000","1000","1.486","1000","0","50","1155000","673.07","759.17","1.486"
"Docker","/ping/2000","2000","1.582","1000","0","50","2155000","632.28","1330.64","1.582"
"Docker","/ping/3000","3000","1.614","1000","0","50","3155000","619.50","1908.71","1.614"
"Docker","/ping/4000","4000","1.584","1000","0","50","4155000","631.39","2561.94","1.584"
"Docker","/ping/5000","5000","1.600","1000","0","50","5155000","624.85","3145.59","1.600"
"Docker","/ping/6000","6000","1.591","1000","0","50","6155000","628.50","3777.78","1.591"
"Docker","/ping/7000","7000","1.609","1000","0","50","7155000","621.39","4341.85","1.609"
"Docker","/ping/8000","8000","1.721","1000","0","50","8155000","580.98","4626.81","1.721"
"Docker","/ping/9000","9000","1.851","1000","0","50","9155000","540.23","4829.86","1.851"
"Docker","/ping/10000","10000","1.847","1000","0","50","10155000","541.43","5369.37","1.847"
"Docker","/ping/10000","10000","1.862","1000","0","50","10155000","537.17","5327.08","1.862"
"Docker","/ping/20000","20000","2.185","1000","0","50","20155000","457.56","9006.01","2.185"
"Docker","/ping/30000","30000","2.432","1000","0","50","30155000","411.23","12110.03","2.432"
"Docker","/ping/40000","40000","2.643","1000","0","50","40155000","378.42","14839.17","2.643"
"Docker","/ping/50000","50000","2.985","1000","0","50","50155000","334.99","16407.50","2.985"
"Docker","/ping/60000","60000","3.359","1000","0","50","60155000","297.70","17488.24","3.359"
"Docker","/ping/70000","70000","3.664","1000","0","50","70155000","272.94","18699.07","3.664"
"Docker","/ping/80000","80000","3.985","1000","0","50","80155000","250.93","19641.66","3.985"
"Docker","/ping/90000","90000","4.323","1000","0","50","90155000","231.34","20368.01","4.323"
"Docker","/ping/100000","100000","4.659","1000","0","50","100155000","214.66","20995.17","4.659"
"Docker","/ping/100000","100000","4.584","1000","0","50","100155000","218.16","21337.89","4.584"
"Docker","/ping/200000","200000","7.316","1000","0","50","200155000","136.68","26716.43","7.316"
"Docker","/ping/300000","300000","13.124","1000","0","50","300155000","76.20","22334.78","13.124"
"Docker","/ping/400000","400000","17.182","1000","0","50","400155000","58.20","22742.96","17.182"
"Docker","/ping/500000","500000","20.269","1000","0","50","500155000","49.34","24097.45","20.269"
"Docker","/ping/10","10","1.468","1000","0","50","165000","681.36","109.79","1.468"
"Docker","/ping/20","20","1.463","1000","0","50","175000","683.46","116.80","1.463"
"Docker","/ping/30","30","1.441","1000","0","50","185000","693.97","125.37","1.441"
"Docker","/ping/40","40","1.488","1000","0","50","195000","672.10","127.99","1.488"
"Docker","/ping/50","50","1.477","1000","0","50","205000","676.86","135.50","1.477"
"Docker","/ping/60","60","1.487","1000","0","50","215000","672.70","141.24","1.487"
"Docker","/ping/70","70","1.487","1000","0","50","225000","672.60","147.79","1.487"
"Docker","/ping/80","80","1.463","1000","0","50","235000","683.39","156.83","1.463"
"Docker","/ping/90","90","1.483","1000","0","50","245000","674.33","161.34","1.483"
"Docker","/ping/100","100","1.438","1000","0","50","255000","695.50","173.20","1.438"
"Docker","/ping/100","100","1.441","1000","0","50","255000","694.09","172.84","1.441"
"Docker","/ping/200","200","1.449","1000","0","50","355000","690.28","239.31","1.449"
"Docker","/ping/300","300","1.452","1000","0","50","455000","688.90","306.10","1.452"
"Docker","/ping/400","400","1.460","1000","0","50","555000","684.77","371.14","1.460"
"Docker","/ping/500","500","1.448","1000","0","50","655000","690.37","441.59","1.448"
"Docker","/ping/600","600","1.469","1000","0","50","755000","680.95","502.07","1.469"
"Docker","/ping/700","700","1.472","1000","0","50","855000","679.34","567.22","1.472"
"Docker","/ping/800","800","1.489","1000","0","50","955000","671.74","626.48","1.489"
"Docker","/ping/900","900","1.491","1000","0","50","1055000","670.47","690.77","1.491"
"Docker","/ping/1000","1000","1.490","1000","0","50","1155000","671.19","757.05","1.490"
"Docker","/ping/1000","1000","1.475","1000","0","50","1155000","678.19","764.95","1.475"
"Docker","/ping/2000","2000","1.582","1000","0","50","2155000","632.27","1330.61","1.582"
"Docker","/ping/3000","3000","1.598","1000","0","50","3155000","625.64","1927.63","1.598"
"Docker","/ping/4000","4000","1.640","1000","0","50","4155000","609.85","2474.54","1.640"
"Docker","/ping/5000","5000","1.686","1000","0","50","5155000","593.07","2985.62","1.686"
"Docker","/ping/6000","6000","1.694","1000","0","50","6155000","590.20","3547.55","1.694"
"Docker","/ping/7000","7000","1.725","1000","0","50","7155000","579.70","4050.53","1.725"
"Docker","/ping/8000","8000","1.769","1000","0","50","8155000","565.32","4502.16","1.769"
"Docker","/ping/9000","9000","1.827","1000","0","50","9155000","547.21","4892.31","1.827"
"Docker","/ping/10000","10000","1.884","1000","0","50","10155000","530.74","5263.31","1.884"
"Docker","/ping/10000","10000","1.883","1000","0","50","10155000","531.15","5267.36","1.883"
"Docker","/ping/20000","20000","2.174","1000","0","50","20155000","460.02","9054.33","2.174"
"Docker","/ping/30000","30000","2.383","1000","0","50","30155000","419.73","12360.20","2.383"
"Docker","/ping/40000","40000","2.642","1000","0","50","40155000","378.51","14842.69","2.642"
"Docker","/ping/50000","50000","2.971","1000","0","50","50155000","336.54","16483.69","2.971"
